trial_id,sub_phase,algorithm,test_case_id,trial_number,random_seed,planning_success,execution_success,path_planning_time,path_execution_time,total_time,path_smoothness_msj,path_distance_raw,path_distance_optimal,path_optimality_ratio,collision_flag,num_contact_points,algorithm_specific_metadata
111,dense,RRT*,0,1,,True,True,5.0630156180000085,5.229166666666667,10.292182284666676,2042192.450977281,1.5907524869473058,,nan,False,0,"{""ompl_states"": 3, ""shortcut_corners"": 3, ""dense_waypoints"": 67}"
112,dense,RRT*,1,2,,True,True,5.106765493999774,9.516666666666666,14.62343216066644,16138652.704686172,2.8412602345424003,,nan,True,8,"{""ompl_states"": 8, ""shortcut_corners"": 8, ""dense_waypoints"": 150}"
113,dense,RRT*,2,3,,False,False,5.000294302999919,,,,,,,,,"{""reason"": ""no exact solution"", ""approximate"": true, ""gap"": 1.7547415210545467}"
114,dense,RRT*,3,4,,True,True,5.0498485359998995,8.7125,13.7623485359999,2283678.478402627,1.4201921436854672,,nan,False,0,"{""ompl_states"": 5, ""shortcut_corners"": 5, ""dense_waypoints"": 116}"
115,dense,RRT*,4,5,,False,False,5.000501738999901,,,,,,,,,"{""reason"": ""no exact solution"", ""approximate"": true, ""gap"": 1.6871858478702806}"
116,dense,PRM,0,1,,True,True,0.0732156499998382,7.891666666666667,7.964882316666505,7773425.259768786,1.8418201393021207,,nan,False,0,"{""ompl_states"": 3, ""shortcut_corners"": 3, ""dense_waypoints"": 115}"
117,dense,PRM,1,2,,False,False,5.004433435999999,,,,,,,,,"{""reason"": ""no exact solution"", ""approximate"": false, ""gap"": null}"
118,dense,PRM,2,3,,False,False,5.006292609999946,,,,,,,,,"{""reason"": ""no exact solution"", ""approximate"": true, ""gap"": 2.1043137247583075}"
119,dense,PRM,3,4,,True,True,0.6784573699997054,8.95,9.628457369999705,2038492.4677749986,1.5597172200749598,,nan,True,8,"{""ompl_states"": 4, ""shortcut_corners"": 4, ""dense_waypoints"": 117}"
120,dense,PRM,4,5,,False,False,5.004473627000152,,,,,,,,,"{""reason"": ""no exact solution"", ""approximate"": true, ""gap"": 2.1307261555467956}"
121,dense,APF,0,1,,False,False,5.001575815999786,,,,,,,,,"{""reason"": ""timeout"", ""steps"": 2607}"
122,dense,APF,1,2,,False,False,5.000382361999982,,,,,,,,,"{""reason"": ""timeout"", ""steps"": 1492}"
123,dense,APF,2,3,,False,False,5.000477580000279,,,,,,,,,"{""reason"": ""timeout"", ""steps"": 1874}"
124,dense,APF,3,4,,False,False,5.001528849999886,,,,,,,,,"{""reason"": ""timeout"", ""steps"": 2561}"
125,dense,APF,4,5,,False,False,5.002429572999972,,,,,,,,,"{""reason"": ""timeout"", ""steps"": 2238}"
126,dense,CHOMP,0,1,,True,True,10.091858679000325,6.529166666666667,16.621025345666993,9951079.123999476,2.093755444821936,,nan,False,0,"{""iterations"": 79, ""final_cost"": 864.427740202478, ""init"": ""rrt_connect""}"
127,dense,CHOMP,1,2,,False,False,3.0310186050000993,,,,,,,,,"{""iterations"": 7, ""final_cost"": 1254.4312235172636, ""init"": ""straight_line""}"
128,dense,CHOMP,2,3,,False,False,3.0759996120000324,,,,,,,,,"{""iterations"": 7, ""final_cost"": 1852.6065981623383, ""init"": ""straight_line""}"
